layer,prompt_token_index,attention_mean,attention_max,attn_x_grad_mean,attn_x_grad_max,attention_npy,attention_png,attn_x_grad_npy,attn_x_grad_png
0,0,0.12349911779165268,0.2595561146736145,2.260923821495453e-07,1.6607726138317958e-05,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_0_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_0_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_0_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_0_attn_x_grad.png
0,1,0.022532135248184204,0.16378214955329895,5.586947438018797e-08,4.6344316615432035e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_1_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_1_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_1_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_1_attn_x_grad.png
0,2,0.03881452977657318,0.2462053894996643,8.103056359232141e-08,6.6978072936763056e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_2_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_2_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_2_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_2_attn_x_grad.png
0,3,0.033820465207099915,0.06167566776275635,5.45784288874529e-08,3.458484115981264e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_3_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_3_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_3_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_3_attn_x_grad.png
0,4,0.0253806971013546,0.04034272953867912,4.754523885708295e-08,2.6045547656394774e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_4_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_4_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_4_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_4_attn_x_grad.png
0,5,0.026973547413945198,0.04199502617120743,4.818119947458399e-08,2.476398776707356e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_5_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_5_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_5_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_5_attn_x_grad.png
0,6,0.023601433262228966,0.034350283443927765,4.515699103535553e-08,2.446753569529392e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_6_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_6_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_6_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_6_attn_x_grad.png
0,7,0.022551925852894783,0.03318644315004349,4.351003468627823e-08,2.297731498401845e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_7_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_7_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_7_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_7_attn_x_grad.png
0,8,0.019598418846726418,0.027966344729065895,4.0914720500495605e-08,2.0373543065943522e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_8_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_8_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_8_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_8_attn_x_grad.png
0,9,0.0242497306317091,0.033716656267642975,5.016571691385252e-08,2.5737938358361134e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_9_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_9_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_9_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_9_attn_x_grad.png
