layer,prompt_token_index,attention_mean,attention_max,attn_x_grad_mean,attn_x_grad_max,attention_npy,attention_png,attn_x_grad_npy,attn_x_grad_png
0,0,0.10550115257501602,0.22310760617256165,2.754504748736508e-07,8.556804459658451e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_0_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_0_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_0_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_0_attn_x_grad.png
0,1,0.023287545889616013,0.14161409437656403,7.937081392128675e-08,6.8843269218632486e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_1_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_1_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_1_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_1_attn_x_grad.png
0,2,0.034223802387714386,0.25009462237358093,1.07223499412612e-07,1.55544257722795e-05,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_2_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_2_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_2_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_2_attn_x_grad.png
0,3,0.035390205681324005,0.08837703615427017,9.752920249184172e-08,4.016907041659579e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_3_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_3_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_3_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_3_attn_x_grad.png
0,4,0.02700447104871273,0.04613988846540451,6.830911303268294e-08,2.286382141392096e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_4_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_4_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_4_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_4_attn_x_grad.png
0,5,0.030178211629390717,0.04206287860870361,7.286826786412348e-08,2.6304494440410053e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_5_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_5_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_5_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_5_attn_x_grad.png
0,6,0.02425278164446354,0.03432977944612503,6.171267585841633e-08,2.3308839445235208e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_6_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_6_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_6_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_6_attn_x_grad.png
0,7,0.024486040696501732,0.03239805996417999,6.244661676646501e-08,2.5284061848651618e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_7_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_7_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_7_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_7_attn_x_grad.png
0,8,0.02739620767533779,0.03532080724835396,7.122885392618628e-08,2.9499910851882305e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_8_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_8_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_8_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_8_attn_x_grad.png
0,9,0.025852451100945473,0.035356711596250534,7.340774033082198e-08,3.993696282122983e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_9_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_9_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_9_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_9_attn_x_grad.png
